Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1707084000.0 106.0 105 0 0 NA 204 0 0 NA 451 115 955 NA 447 185 1096 NA
1707084000.0 11634.1 NA 252 268 0 NA 390 404 0 NA 344 532 793 NA 308 521 824
1707084000.0 121.0 139 183 350 NA 275 243 493 NA 1825 277 1336 NA 797 221 1475 NA
1707084000.0 12634.0 NA 796 1136 0 NA 1133 1530 0 NA 4289 5522 750 NA 1928 3008 809
1707084000.0 132.0 162 165 342 NA 266 247 490 NA 1401 271 1255 NA 721 299 1352 NA
1707084000.0 133.0 140 169 349 NA 275 253 496 NA 1890 282 1329 NA 1007 251 1185 NA
1707084000.0 140.008 NA 146 459 0 NA 265 595 0 NA 147 1825 449 NA 220 1895 496
1707084000.0 250203.17 NA 491 560 0 NA 751 778 0 NA 5456 2110 533 NA 2248 1555 630
1707084000.0 25409.18 639 0 186 NA 872 0 282 NA 4840 353 500 NA 2141 392 544 NA
1707084000.0 31.0 NA 191 359 0 NA 299 519 0 NA 1016 1871 439 NA 472 1342 555
1707084000.0 311.0 147 234 465 0 291 368 685 0 1604 295 1003 475 1140 434 1132 531
1707084000.0 38.0 NA 192 416 0 NA 317 556 0 NA 1096 2624 501 NA 586 1491 558
1707084000.0 4.28 NA 112 348 0 NA 216 487 0 NA 169 2509 1302 NA 350 2127 1361
1707084000.0 50208.0 NA 301 542 0 NA 474 753 0 NA 819 2492 515 NA 612 1675 543
