Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 1041.0 NA 116 82 0 NA NA 178 138 0 NA NA 215 124 67 NA NA 351 177 124 NA
1707001200.0 124.5 373 NA NA NA NA 479 NA NA NA NA 664 NA NA NA NA 673 NA NA NA NA
1707001200.0 136.77211 NA 248 0 NA NA NA 325 0 NA NA NA 1515 139 NA NA NA 1050 199 NA NA
1707001200.0 136.8885 NA 172 147 0 NA NA 231 277 0 NA NA 317 452 133 NA NA 340 587 197 NA
1707001200.0 140.001 NA 173 432 0 NA NA 251 626 0 NA NA 309 2042 316 NA NA 546 2391 496 NA
1707001200.0 140.202 NA 257 NA NA NA NA 352 NA NA NA NA 1758 NA NA NA NA 2013 NA NA NA
1707001200.0 159.01 NA 204 0 NA NA NA 288 0 NA NA NA 1288 149 NA NA NA 1280 377 NA NA
1707001200.0 250399.0 286 NA NA NA NA 390 NA NA NA NA 652 NA NA NA NA 1504 NA NA NA NA
1707001200.0 4.22 NA 196 122 127 0 NA 302 180 195 0 NA 698 214 211 196 NA 888 368 631 337
1707001200.0 518.0 61 92 0 NA NA 103 146 0 NA NA 5552 223 134 NA NA 29480 388 259 NA NA
1707001200.0 519.0 62 90 0 NA NA 105 142 0 NA NA 4952 220 140 NA NA 9707 312 337 NA NA
1707001200.0 526.0 61 90 0 NA NA 102 142 0 NA NA 4993 180 129 NA NA 20768 249 197 NA NA
