Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 1.0 156 161 276 NA NA NA 259 232 401 NA NA NA 1291 306 862 NA NA NA 967 514 1422 NA NA NA
1707001200.0 10003.0 NA 280 459 0 145 163 NA 361 626 0 206 239 NA 1451 1427 402 310 453 NA 763 1513 525 666 701
1707001200.0 10007.0 NA 276 456 0 175 160 NA 367 651 0 277 241 NA 1460 1426 398 309 442 NA 841 1924 484 472 628
1707001200.0 1001.3 NA 502 216 0 NA NA NA 718 339 0 NA NA NA 7140 743 218 NA NA NA 3075 689 400 NA NA
1707001200.0 10025.0 NA 280 462 0 145 162 NA 352 648 0 209 238 NA 1474 1453 413 311 442 NA 999 1939 588 542 567
1707001200.0 10042.0 NA 284 455 0 177 161 NA 370 644 0 289 234 NA 1485 1475 428 314 455 NA 910 1711 895 590 1006
1707001200.0 101.0 169 NA NA NA NA NA 289 NA NA NA NA NA 720 NA NA NA NA NA 708 NA NA NA NA NA
1707001200.0 10225.0 NA 461 677 0 163 NA NA 615 921 0 239 NA NA 2799 2610 430 453 NA NA 1668 2683 530 664 NA
1707001200.0 103.0 119 0 0 NA NA NA 195 0 0 NA NA NA 524 114 1180 NA NA NA 634 334 2033 NA NA NA
1707001200.0 1041.0 NA 116 82 0 NA NA NA 178 138 0 NA NA NA 215 124 67 NA NA NA 351 177 124 NA NA
1707001200.0 106.0 118 0 0 NA NA NA 194 0 0 NA NA NA 528 111 1134 NA NA NA 626 197 1424 NA NA NA
1707001200.0 10804.0 NA 271 454 0 146 164 NA 353 639 0 209 240 NA 1415 1411 398 303 457 NA 838 2200 932 558 789
1707001200.0 10804.31 NA 271 455 0 145 165 NA 364 631 0 203 238 NA 1419 1466 383 302 449 NA 798 2499 477 464 614
1707001200.0 10805.31 NA 271 454 0 144 162 NA 347 624 0 204 248 NA 1420 1442 406 307 446 NA 726 2961 577 703 617
1707001200.0 109.0 165 169 354 NA NA NA 272 237 478 NA NA NA 2012 324 1433 NA NA NA 1080 446 1483 NA NA NA
1707001200.0 11024.0 NA 537 789 0 168 NA NA 712 1111 0 245 NA NA 3736 3692 448 476 NA NA 1723 2585 645 919 NA
1707001200.0 11024.15 NA 533 774 0 186 NA NA 721 1041 0 255 NA NA 3745 3520 450 520 NA NA 1635 2561 743 641 NA
1707001200.0 11224.6 NA 244 462 0 NA NA NA 327 652 0 NA NA NA 376 1576 415 NA NA NA 475 2228 536 NA NA
1707001200.0 11601.0 NA 245 472 0 150 NA NA 327 671 0 214 NA NA 362 1468 405 272 NA NA 327 1790 812 307 NA
