Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 106.0 128 0 0 NA NA 205 0 0 NA NA 532 125 1208 NA NA 640 429 1686 NA NA
1707084000.0 124.4 387 NA NA NA NA 512 NA NA NA NA 717 NA NA NA NA 849 NA NA NA NA
1707084000.0 1325.5 NA 252 0 NA NA NA 354 0 NA NA NA 1523 156 NA NA NA 1375 452 NA NA
1707084000.0 136.9 NA 261 239 340 219 NA 397 352 489 288 NA 6223 975 1230 856 NA 6515 1136 1401 1261
1707084000.0 140.202 NA 275 NA NA NA NA 374 NA NA NA NA 1858 NA NA NA NA 1460 NA NA NA
1707084000.0 144.6 NA 372 NA NA NA NA 509 NA NA NA NA 2439 NA NA NA NA 2841 NA NA NA
1707084000.0 2500.011 NA 265 0 NA NA NA 391 0 NA NA NA 19388 147 NA NA NA 6714 346 NA NA
1707084000.0 2500.2 NA 209 0 NA NA NA 318 0 NA NA NA 16925 141 NA NA NA 6889 292 NA NA
1707084000.0 28034.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707084000.0 4007.0 127 0 0 NA NA 207 0 0 NA NA 536 127 1187 NA NA 685 383 1759 NA NA
1707084000.0 534.0 242 0 NA NA NA 321 0 NA NA NA 1521 136 NA NA NA 1722 199 NA NA NA
