Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1707084000.0 103.0 129 0 0 209 0 0 557 138 1247 710 365 1546
1707084000.0 106.0 124 0 0 209 0 0 579 134 1228 948 339 1576
1707084000.0 122.0 135 169 337 233 245 497 627 235 1365 682 602 1635
1707084000.0 140.202 NA 271 NA NA 383 NA NA 1839 NA NA 1581 NA
1707084000.0 144.6 NA 371 NA NA 507 NA NA 2618 NA NA 2817 NA
1707084000.0 2500.0 NA 232 0 NA 343 0 NA 20032 156 NA 6354 338
1707084000.0 2500.001 NA 278 0 NA 510 0 NA 23071 156 NA 8560 374
1707084000.0 2500.1 NA 218 0 NA 335 0 NA 20554 153 NA 7339 252
1707084000.0 28034.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1707084000.0 4001.0 NA 253 445 NA 382 620 NA 674 2129 NA 773 2124
1707084000.0 4008.0 142 196 377 231 280 525 750 274 1463 785 812 1933
1707084000.0 537.0 108 0 NA 181 0 NA 3550 147 NA 5253 276 NA
