Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 1002.0 NA 368 137 NA NA NA 511 181 NA NA NA 2457 209 NA NA NA 2240 383 NA NA
1707084000.0 11634.1 NA 271 293 0 NA NA 364 423 0 NA NA 389 641 413 NA NA 279 597 526 NA
1707084000.0 11650.911 154 257 502 0 181 226 338 718 0 273 1669 1211 2231 887 779 1040 811 2182 1012 687
1707084000.0 123.1 410 NA NA NA NA 548 NA NA NA NA 839 NA NA NA NA 940 NA NA NA NA
1707084000.0 123.2 411 NA NA NA NA 542 NA NA NA NA 893 NA NA NA NA 976 NA NA NA NA
1707084000.0 123.3 321 NA NA NA NA 435 NA NA NA NA 669 NA NA NA NA 656 NA NA NA NA
1707084000.0 124.1 387 NA NA NA NA 512 NA NA NA NA 686 NA NA NA NA 775 NA NA NA NA
1707084000.0 124.2 397 NA NA NA NA 546 NA NA NA NA 735 NA NA NA NA 710 NA NA NA NA
1707084000.0 124.4 353 NA NA NA NA 519 NA NA NA NA 713 NA NA NA NA 1279 NA NA NA NA
1707084000.0 124.5 378 NA NA NA NA 507 NA NA NA NA 716 NA NA NA NA 898 NA NA NA NA
1707084000.0 124.6 324 NA NA NA NA 454 NA NA NA NA 702 NA NA NA NA 864 NA NA NA NA
1707084000.0 134.0 NA 371 89 0 NA NA 527 152 0 NA NA 2659 145 72 NA NA 2719 379 139 NA
1707084000.0 135.13 397 0 NA NA NA 571 0 NA NA NA 838 313 NA NA NA 780 472 NA NA NA
1707084000.0 136.9 NA 223 196 341 216 NA 397 352 493 288 NA 6212 963 1162 829 NA 8657 1190 1344 1035
1707084000.0 140.202 NA 275 NA NA NA NA 374 NA NA NA NA 1770 NA NA NA NA 1318 NA NA NA
1707084000.0 144.6 NA 371 NA NA NA NA 509 NA NA NA NA 2518 NA NA NA NA 3247 NA NA NA
1707084000.0 159.01 NA 214 0 NA NA NA 306 0 NA NA NA 1396 160 NA NA NA 1025 335 NA NA
1707084000.0 2018.13 497 0 NA NA NA 635 0 NA NA NA 939 358 NA NA NA 965 603 NA NA NA
1707084000.0 2500.312 NA 173 NA NA NA NA 252 NA NA NA NA 864 NA NA NA NA 569 NA NA NA
1707084000.0 250399.17 364 NA NA NA NA 478 NA NA NA NA 856 NA NA NA NA 725 NA NA NA NA
1707084000.0 250400.0 459 0 200 NA NA 604 0 292 NA NA 837 213 602 NA NA 823 363 842 NA NA
1707084000.0 250403.17 537 0 200 NA NA 702 0 291 NA NA 982 244 609 NA NA 884 450 780 NA NA
1707084000.0 250405.0 455 0 202 NA NA 615 0 300 NA NA 844 219 596 NA NA 845 531 831 NA NA
1707084000.0 250407.0 391 0 198 NA NA 533 0 291 NA NA 764 184 581 NA NA 842 242 868 NA NA
1707084000.0 250407.17 459 0 205 NA NA 599 0 296 NA NA 886 216 595 NA NA 902 370 802 NA NA
1707084000.0 27634.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707084000.0 28034.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1707084000.0 561.0 57 0 NA NA NA 162 0 NA NA NA 222 136 NA NA NA 301 228 NA NA NA
