Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 1005.0 NA 215 166 0 0 NA 369 263 0 0 NA 529 234 94 111 NA 689 329 181 276
1707001200.0 101.0 183 NA NA NA NA 303 NA NA NA NA 716 NA NA NA NA 688 NA NA NA NA
1707001200.0 102.0 184 NA NA NA NA 296 NA NA NA NA 659 NA NA NA NA 634 NA NA NA NA
1707001200.0 1020.0 NA 97 87 0 97 NA 179 162 0 175 NA 202 145 77 172 NA 691 323 276 261
1707001200.0 106.0 129 0 0 NA NA 210 0 0 NA NA 547 137 1280 NA NA 989 209 1950 NA NA
1707001200.0 1060.1 NA 175 NA NA NA NA 267 NA NA NA NA 560 NA NA NA NA 532 NA NA NA
1707001200.0 1060.2 NA 175 NA NA NA NA 272 NA NA NA NA 490 NA NA NA NA 527 NA NA NA
1707001200.0 11634.1 NA 275 293 0 NA NA 369 425 0 NA NA 429 729 433 NA NA 772 840 535 NA
1707001200.0 11650.911 158 267 507 0 184 232 344 719 0 280 1864 1200 2412 908 823 1223 734 2511 1361 834
1707001200.0 122.0 131 0 0 NA NA 214 0 0 NA NA 537 133 1287 NA NA 717 263 1872 NA NA
1707001200.0 123.1 395 NA NA NA NA 533 NA NA NA NA 890 NA NA NA NA 1034 NA NA NA NA
1707001200.0 123.2 371 NA NA NA NA 545 NA NA NA NA 1023 NA NA NA NA 1432 NA NA NA NA
1707001200.0 123.3 322 NA NA NA NA 427 NA NA NA NA 743 NA NA NA NA 913 NA NA NA NA
1707001200.0 124.1 394 NA NA NA NA 508 NA NA NA NA 775 NA NA NA NA 1004 NA NA NA NA
1707001200.0 124.2 369 NA NA NA NA 535 NA NA NA NA 842 NA NA NA NA 1083 NA NA NA NA
1707001200.0 124.4 363 NA NA NA NA 519 NA NA NA NA 765 NA NA NA NA 984 NA NA NA NA
1707001200.0 124.5 394 NA NA NA NA 517 NA NA NA NA 784 NA NA NA NA 981 NA NA NA NA
1707001200.0 124.6 329 NA NA NA NA 446 NA NA NA NA 756 NA NA NA NA 954 NA NA NA NA
1707001200.0 127.0 136 181 353 NA NA 214 251 496 NA NA 732 312 1449 NA NA 854 602 1834 NA NA
1707001200.0 1325.1 NA 237 249 0 NA NA 322 386 0 NA NA 359 603 335 NA NA 515 808 399 NA
1707001200.0 1325.3 NA 238 238 0 NA NA 325 384 0 NA NA 352 630 324 NA NA 579 1197 521 NA
1707001200.0 135.13 432 0 NA NA NA 588 0 NA NA NA 902 300 NA NA NA 1064 386 NA NA NA
1707001200.0 135.8 192 NA NA NA NA 295 NA NA NA NA 644 NA NA NA NA 431 NA NA NA NA
1707001200.0 136.7721 NA 258 0 NA NA NA 355 0 NA NA NA 1709 158 NA NA NA 2280 226 NA NA
1707001200.0 136.9 NA 265 244 346 209 NA 404 358 496 294 NA 6364 1000 1244 964 NA 6736 1165 1488 1256
1707001200.0 138.4 NA 412 0 NA NA NA 592 0 NA NA NA 1303 339 NA NA NA 1180 423 NA NA
1707001200.0 138.5 NA 444 217 0 NA NA 646 329 0 NA NA 1557 390 342 NA NA 1500 520 425 NA
1707001200.0 140.201 NA 238 NA NA NA NA 345 NA NA NA NA 1425 NA NA NA NA 922 NA NA NA
1707001200.0 140.202 NA 276 NA NA NA NA 390 NA NA NA NA 1954 NA NA NA NA 1458 NA NA NA
1707001200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 887 3992 960 NA NA 717 3823 1067 NA
1707001200.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 746 1257 550 NA NA 645 1691 725 NA
1707001200.0 144.6 NA 374 NA NA NA NA 515 NA NA NA NA 2595 NA NA NA NA 2869 NA NA NA
1707001200.0 158.5 261 491 784 122 0 419 755 1045 186 0 20556 2163 31044 221 453 21258 2585 16513 329 519
1707001200.0 159.03 141 213 114 271 198 233 289 158 435 262 1090 238 140 532 410 1054 267 243 637 489
1707001200.0 160.501 174 261 146 507 192 255 349 199 784 265 3173 413 154 1655 427 3537 409 284 1942 541
1707001200.0 2017.13 513 0 NA NA NA 656 0 NA NA NA 911 374 NA NA NA 961 462 NA NA NA
1707001200.0 2017.8 224 NA NA NA NA 320 NA NA NA NA 670 NA NA NA NA 443 NA NA NA NA
1707001200.0 2018.13 476 0 NA NA NA 662 0 NA NA NA 1017 374 NA NA NA 1255 460 NA NA NA
1707001200.0 2018.8 223 NA NA NA NA 324 NA NA NA NA 663 NA NA NA NA 463 NA NA NA NA
1707001200.0 24834.911 187 607 567 0 219 278 795 757 0 316 8619 5299 5458 1523 649 4615 3210 3599 1713 777
1707001200.0 2500.312 NA 174 NA NA NA NA 259 NA NA NA NA 896 NA NA NA NA 746 NA NA NA
1707001200.0 250399.0 311 NA NA NA NA 415 NA NA NA NA 637 NA NA NA NA 600 NA NA NA NA
1707001200.0 250399.17 361 NA NA NA NA 502 NA NA NA NA 864 NA NA NA NA 729 NA NA NA NA
1707001200.0 250399.18 364 NA NA NA NA 508 NA NA NA NA 897 NA NA NA NA 821 NA NA NA NA
1707001200.0 250402.171 369 505 0 NA NA 485 693 0 NA NA 844 1145 264 NA NA 800 1285 350 NA NA
1707001200.0 250407.0 392 0 202 NA NA 546 0 291 NA NA 854 230 597 NA NA 1132 448 799 NA NA
1707001200.0 250407.17 466 0 204 NA NA 620 0 300 NA NA 955 248 620 NA NA 1097 393 833 NA NA
1707001200.0 250407.18 469 0 205 NA NA 633 0 292 NA NA 998 239 610 NA NA 1017 311 783 NA NA
1707001200.0 4001.0 NA 258 467 NA NA NA 358 617 NA NA NA 669 2232 NA NA NA 828 2214 NA NA
1707001200.0 4007.0 131 0 0 NA NA 211 0 0 NA NA 525 145 1293 NA NA 576 542 1886 NA NA
1707001200.0 500199.0 302 NA NA NA NA 433 NA NA NA NA 1144 NA NA NA NA 927 NA NA NA NA
1707001200.0 7.5 145 344 184 NA NA 217 549 283 NA NA 1227 790 516 NA NA 1081 743 515 NA NA
