Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707084000.0 1.0 160 176 288 NA NA NA NA 278 251 414 NA NA NA NA 1295 319 908 NA NA NA NA 1303 571 1058 NA NA NA NA
1707084000.0 1003.0 NA 375 0 NA NA NA NA NA 645 0 NA NA NA NA NA 2419 289 NA NA NA NA NA 1884 441 NA NA NA NA
1707084000.0 1004.0 NA 272 147 0 0 0 0 NA 424 217 0 0 0 0 NA 766 249 72 96 248 238 NA 826 464 158 184 367 282
1707084000.0 1005.0 NA 205 152 0 0 NA NA NA 377 256 0 0 NA NA NA 498 233 90 102 NA NA NA 610 427 141 177 NA NA
1707084000.0 101.0 174 NA NA NA NA NA NA 306 NA NA NA NA NA NA 728 NA NA NA NA NA NA 717 NA NA NA NA NA NA
1707084000.0 1010.0 NA 85 104 0 NA NA NA NA 155 169 0 NA NA NA NA 146 170 152 NA NA NA NA 470 199 182 NA NA NA
1707084000.0 102.0 163 NA NA NA NA NA NA 288 NA NA NA NA NA NA 688 NA NA NA NA NA NA 733 NA NA NA NA NA NA
1707084000.0 1020.0 NA 89 79 0 86 NA NA NA 167 156 0 166 NA NA NA 178 131 63 179 NA NA NA 481 237 90 452 NA NA
1707084000.0 103.0 127 0 0 NA NA NA NA 206 0 0 NA NA NA NA 553 126 1200 NA NA NA NA 710 225 1403 NA NA NA NA
1707084000.0 1041.0 NA 122 91 0 NA NA NA NA 198 151 0 NA NA NA NA 247 128 77 NA NA NA NA 393 156 198 NA NA NA
1707084000.0 1043.0 NA 105 86 0 NA NA NA NA 179 155 0 NA NA NA NA 277 148 67 NA NA NA NA 491 242 112 NA NA NA
1707084000.0 1045.0 NA 103 102 0 NA NA NA NA 181 174 0 NA NA NA NA 276 179 70 NA NA NA NA 439 212 149 NA NA NA
1707084000.0 105.0 141 174 87 NA NA NA NA 271 248 142 NA NA NA NA 1182 303 134 NA NA NA NA 1070 349 177 NA NA NA NA
1707084000.0 1052.0 NA 204 155 0 NA NA NA NA 360 254 0 NA NA NA NA 508 221 74 NA NA NA NA 844 253 166 NA NA NA
1707084000.0 106.0 126 0 0 NA NA NA NA 206 0 0 NA NA NA NA 558 129 1230 NA NA NA NA 763 307 1499 NA NA NA NA
1707084000.0 1060.1 NA 157 NA NA NA NA NA NA 254 NA NA NA NA NA NA 555 NA NA NA NA NA NA 545 NA NA NA NA NA
1707084000.0 1060.2 NA 159 NA NA NA NA NA NA 259 NA NA NA NA NA NA 465 NA NA NA NA NA NA 470 NA NA NA NA NA
1707084000.0 10804.31 NA 247 471 0 153 174 NA NA 381 664 0 220 261 NA NA 1478 1594 386 331 516 NA NA 821 3212 429 593 612 NA
1707084000.0 11024.0 NA 551 814 0 179 NA NA NA 761 1152 0 258 NA NA NA 3796 4017 463 571 NA NA NA 1965 2267 772 1038 NA NA
1707084000.0 11024.15 NA 559 817 0 196 NA NA NA 738 1136 0 275 NA NA NA 3689 3824 463 664 NA NA NA 1634 2396 793 1039 NA NA
1707084000.0 11634.1 NA 273 279 0 NA NA NA NA 364 419 0 NA NA NA NA 401 674 394 NA NA NA NA 355 680 507 NA NA NA
1707084000.0 11650.911 152 260 478 0 179 NA NA 223 343 706 0 281 NA NA 1726 1198 2302 907 797 NA NA 1333 1140 2841 1277 682 NA NA
1707084000.0 11650.914 145 259 488 0 179 NA NA 221 339 712 0 266 NA NA 1335 409 1734 427 351 NA NA 1155 767 2270 561 736 NA NA
1707084000.0 122.0 125 0 0 NA NA NA NA 210 0 0 NA NA NA NA 559 127 1225 NA NA NA NA 802 252 1463 NA NA NA NA
1707084000.0 123.1 367 NA NA NA NA NA NA 542 NA NA NA NA NA NA 857 NA NA NA NA NA NA 1109 NA NA NA NA NA NA
1707084000.0 123.2 360 NA NA NA NA NA NA 537 NA NA NA NA NA NA 954 NA NA NA NA NA NA 1124 NA NA NA NA NA NA
1707084000.0 123.3 311 NA NA NA NA NA NA 431 NA NA NA NA NA NA 732 NA NA NA NA NA NA 949 NA NA NA NA NA NA
1707084000.0 124.1 360 NA NA NA NA NA NA 510 NA NA NA NA NA NA 752 NA NA NA NA NA NA 1213 NA NA NA NA NA NA
1707084000.0 124.2 355 NA NA NA NA NA NA 528 NA NA NA NA NA NA 805 NA NA NA NA NA NA 1273 NA NA NA NA NA NA
1707084000.0 124.4 348 NA NA NA NA NA NA 501 NA NA NA NA NA NA 747 NA NA NA NA NA NA 1029 NA NA NA NA NA NA
1707084000.0 124.5 355 NA NA NA NA NA NA 492 NA NA NA NA NA NA 753 NA NA NA NA NA NA 1152 NA NA NA NA NA NA
1707084000.0 124.6 316 NA NA NA NA NA NA 440 NA NA NA NA NA NA 739 NA NA NA NA NA NA 1052 NA NA NA NA NA NA
1707084000.0 12634.0 NA 795 1081 0 NA NA NA NA 1086 1585 0 NA NA NA NA 5880 6930 577 NA NA NA NA 2583 4121 636 NA NA NA
1707084000.0 1301.0 160 213 311 NA NA NA NA 251 293 435 NA NA NA NA 1269 322 927 NA NA NA NA 1001 309 1049 NA NA NA NA
1707084000.0 1307.0 NA 198 227 97 0 NA NA NA 302 375 161 0 NA NA NA 311 533 185 200 NA NA NA 368 614 570 244 NA NA
1707084000.0 1308.0 NA 209 231 98 0 NA NA NA 305 370 162 0 NA NA NA 288 465 182 218 NA NA NA 460 777 530 461 NA NA
1707084000.0 1325.1 NA 217 243 0 NA NA NA NA 312 378 0 NA NA NA NA 362 587 280 NA NA NA NA 520 702 308 NA NA NA
1707084000.0 1325.3 NA 216 231 0 NA NA NA NA 318 363 0 NA NA NA NA 360 569 268 NA NA NA NA 525 740 293 NA NA NA
1707084000.0 1325.5 NA 240 0 NA NA NA NA NA 341 0 NA NA NA NA NA 1510 165 NA NA NA NA NA 1416 347 NA NA NA NA
1707084000.0 1325.51 NA 222 0 NA NA NA NA NA 327 0 NA NA NA NA NA 1485 151 NA NA NA NA NA 1802 202 NA NA NA NA
1707084000.0 1325.516 NA 239 0 NA NA NA NA NA 346 0 NA NA NA NA NA 1597 166 NA NA NA NA NA 1447 321 NA NA NA NA
1707084000.0 1325.5161 NA 238 0 NA NA NA NA NA 343 0 NA NA NA NA NA 1606 146 NA NA NA NA NA 1463 186 NA NA NA NA
1707084000.0 1325.517 NA 227 0 NA NA NA NA NA 331 0 NA NA NA NA NA 1676 162 NA NA NA NA NA 1356 259 NA NA NA NA
1707084000.0 1325.518 NA 263 0 NA NA NA NA NA 371 0 NA NA NA NA NA 2060 160 NA NA NA NA NA 1650 284 NA NA NA NA
1707084000.0 135.1 417 0 197 166 NA NA NA 558 0 293 245 NA NA NA 938 229 618 421 NA NA NA 1678 387 1055 834 NA NA NA
1707084000.0 135.13 391 0 NA NA NA NA NA 560 0 NA NA NA NA NA 852 271 NA NA NA NA NA 966 311 NA NA NA NA NA
1707084000.0 135.8 180 NA NA NA NA NA NA 285 NA NA NA NA NA NA 639 NA NA NA NA NA NA 394 NA NA NA NA NA NA
1707084000.0 136.72411 NA 235 0 NA NA NA NA NA 367 0 NA NA NA NA NA 1509 148 NA NA NA NA NA 1503 193 NA NA NA NA
1707084000.0 136.733 NA 244 126 0 NA NA NA NA 398 200 0 NA NA NA NA 823 247 215 NA NA NA NA 672 383 294 NA NA NA
1707084000.0 136.76111 NA 245 0 NA NA NA NA NA 371 0 NA NA NA NA NA 1695 164 NA NA NA NA NA 1324 360 NA NA NA NA
1707084000.0 136.7721 NA 235 0 NA NA NA NA NA 339 0 NA NA NA NA NA 1669 167 NA NA NA NA NA 1554 427 NA NA NA NA
1707084000.0 136.77211 NA 255 0 NA NA NA NA NA 354 0 NA NA NA NA NA 1569 153 NA NA NA NA NA 1116 250 NA NA NA NA
1707084000.0 136.7801 NA 184 0 NA NA NA NA NA 274 0 NA NA NA NA NA 483 165 NA NA NA NA NA 840 202 NA NA NA NA
1707084000.0 136.7802 NA 124 0 NA NA NA NA NA 191 0 NA NA NA NA NA 289 146 NA NA NA NA NA 537 190 NA NA NA NA
1707084000.0 136.7803 NA 191 0 NA NA NA NA NA 275 0 NA NA NA NA NA 582 146 NA NA NA NA NA 877 193 NA NA NA NA
1707084000.0 136.83111 NA 253 0 NA NA NA NA NA 366 0 NA NA NA NA NA 1765 152 NA NA NA NA NA 1431 208 NA NA NA NA
1707084000.0 136.8855 NA 183 148 0 NA NA NA NA 273 293 0 NA NA NA NA 347 522 148 NA NA NA NA 331 970 200 NA NA NA
1707084000.0 136.88811 NA 246 0 NA NA NA NA NA 367 0 NA NA NA NA NA 1798 148 NA NA NA NA NA 1746 193 NA NA NA NA
1707084000.0 136.8885 NA 188 146 0 NA NA NA NA 260 289 0 NA NA NA NA 347 523 156 NA NA NA NA 321 914 382 NA NA NA
1707084000.0 136.897 NA 291 122 0 NA NA NA NA 472 198 0 NA NA NA NA 849 216 249 NA NA NA NA 595 341 275 NA NA NA
1707084000.0 136.899 NA 269 157 0 NA NA NA NA 498 278 0 NA NA NA NA 1084 250 247 NA NA NA NA 753 361 276 NA NA NA
1707084000.0 136.9 NA 255 229 312 198 NA NA NA 403 352 482 288 NA NA NA 6094 961 1242 862 NA NA NA 6378 1164 1446 1121 NA NA
1707084000.0 138.1 NA 303 150 0 NA NA NA NA 491 249 0 NA NA NA NA 905 254 245 NA NA NA NA 599 437 273 NA NA NA
1707084000.0 138.2 NA 299 148 0 NA NA NA NA 475 249 0 NA NA NA NA 929 248 251 NA NA NA NA 631 381 279 NA NA NA
1707084000.0 138.3 NA 78 428 0 NA NA NA NA 124 673 0 NA NA NA NA 59 39679 331 NA NA NA NA 346 16833 377 NA NA NA
1707084000.0 138.4 NA 387 0 NA NA NA NA NA 590 0 NA NA NA NA NA 1327 353 NA NA NA NA NA 1805 554 NA NA NA NA
1707084000.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 147 1640 868 NA NA NA NA 242 2448 955 NA NA NA
1707084000.0 140.202 NA 249 NA NA NA NA NA NA 366 NA NA NA NA NA NA 1836 NA NA NA NA NA NA 1825 NA NA NA NA NA
1707084000.0 140.51 NA 99 264 0 NA NA NA NA 147 399 0 NA NA NA NA 331 1224 235 NA NA NA NA 344 1230 291 NA NA NA
1707084000.0 140.54 NA 380 0 NA NA NA NA NA 638 0 NA NA NA NA NA 1660 241 NA NA NA NA NA 1296 278 NA NA NA NA
1707084000.0 140.5611 NA 250 0 NA NA NA NA NA 374 0 NA NA NA NA NA 2008 149 NA NA NA NA NA 1307 201 NA NA NA NA
1707084000.0 140.57 NA 490 0 NA NA NA NA NA 796 0 NA NA NA NA NA 2134 311 NA NA NA NA NA 1908 373 NA NA NA NA
1707084000.0 140.6 NA 95 383 0 NA NA NA NA 153 600 0 NA NA NA NA 108 850 297 NA NA NA NA 189 802 446 NA NA NA
1707084000.0 140.61 NA 415 0 NA NA NA NA NA 610 0 NA NA NA NA NA 1547 307 NA NA NA NA NA 993 469 NA NA NA NA
1707084000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 898 4053 1000 NA NA NA NA 748 3875 1105 NA NA NA
1707084000.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 768 1265 540 NA NA NA NA 694 1826 610 NA NA NA
1707084000.0 144.6 NA 370 NA NA NA NA NA NA 519 NA NA NA NA NA NA 2505 NA NA NA NA NA NA 2725 NA NA NA NA NA
1707084000.0 148.0 131 231 427 0 NA NA NA 210 321 643 0 NA NA NA 734 534 1440 414 NA NA NA 1218 662 1711 566 NA NA NA
1707084000.0 158.01 NA 209 0 NA NA NA NA NA 313 0 NA NA NA NA NA 1618 171 NA NA NA NA NA 1357 352 NA NA NA NA
1707084000.0 158.5 129 208 444 113 0 NA NA 215 291 649 181 0 NA NA 869 240 1324 226 433 NA NA 1230 648 1606 369 570 NA NA
1707084000.0 159.01 NA 205 0 NA NA NA NA NA 290 0 NA NA NA NA NA 1436 164 NA NA NA NA NA 1163 323 NA NA NA NA
1707084000.0 160.501 134 217 100 427 171 NA NA 210 295 151 724 256 NA NA 1094 279 135 1172 408 NA NA 1509 319 286 1839 509 NA NA
1707084000.0 20034.0 175 531 507 0 211 NA NA 259 685 729 0 295 NA NA 4495 1409 2408 513 660 NA NA 2209 1238 2358 800 970 NA NA
1707084000.0 2017.13 464 0 NA NA NA NA NA 642 0 NA NA NA NA NA 907 330 NA NA NA NA NA 888 364 NA NA NA NA NA
1707084000.0 2017.8 218 NA NA NA NA NA NA 313 NA NA NA NA NA NA 679 NA NA NA NA NA NA 541 NA NA NA NA NA NA
1707084000.0 2018.13 469 0 NA NA NA NA NA 632 0 NA NA NA NA NA 909 330 NA NA NA NA NA 907 387 NA NA NA NA NA
1707084000.0 2018.6 465 0 196 168 NA NA NA 641 0 280 251 NA NA NA 936 258 610 414 NA NA NA 918 496 1059 501 NA NA NA
1707084000.0 2018.8 205 NA NA NA NA NA NA 324 NA NA NA NA NA NA 684 NA NA NA NA NA NA 609 NA NA NA NA NA NA
1707084000.0 20834.0 NA 619 578 0 221 NA NA NA 789 755 0 306 NA NA NA 1691 2659 504 723 NA NA NA 1528 2421 606 779 NA NA
1707084000.0 22434.0 135 541 552 0 205 NA NA 271 676 714 0 305 NA NA 4500 1411 2334 512 667 NA NA 2399 993 1843 615 1004 NA NA
1707084000.0 22834.0 177 543 542 0 210 NA NA 266 684 709 0 303 NA NA 4104 1278 2250 450 626 NA NA 2213 1107 2080 803 1075 NA NA
1707084000.0 23634.0 NA 623 520 0 222 NA NA NA 798 746 0 310 NA NA NA 1680 2490 484 723 NA NA NA 1538 2637 528 824 NA NA
1707084000.0 24434.0 173 543 557 0 209 NA NA 258 695 724 0 303 NA NA 4422 1363 2357 503 660 NA NA 2342 839 2287 653 991 NA NA
1707084000.0 24834.0 NA 624 566 0 225 NA NA NA 787 732 0 319 NA NA NA 1682 2543 518 727 NA NA NA 1325 3085 781 877 NA NA
1707084000.0 24834.103 NA 622 576 0 222 NA NA NA 771 729 0 311 NA NA NA 2450 2687 522 726 NA NA NA 1698 2615 835 836 NA NA
1707084000.0 24834.5 NA 597 207 0 NA NA NA NA 776 312 0 NA NA NA NA 1744 687 181 NA NA NA NA 1361 861 266 NA NA NA
1707084000.0 24834.501 NA 601 299 0 NA NA NA NA 789 725 0 NA NA NA NA 1700 859 198 NA NA NA NA 1150 917 234 NA NA NA
1707084000.0 24834.9 NA 623 585 0 225 NA NA NA 779 763 0 311 NA NA NA 1698 2475 488 726 NA NA NA 1377 2278 531 839 NA NA
1707084000.0 24834.911 142 589 547 0 207 NA NA 274 802 719 0 314 NA NA 8160 5089 5434 1433 671 NA NA 4011 3235 3817 1536 998 NA NA
1707084000.0 24861.0 NA 587 473 0 210 NA NA NA 728 658 0 298 NA NA NA 1482 1903 483 684 NA NA NA 1267 2498 835 1094 NA NA
