Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 1.0 162 175 258 NA NA NA 276 246 422 NA NA NA 1300 303 904 NA NA NA 1175 367 1437 NA NA NA
1707084000.0 10006.0 NA 288 467 0 153 168 NA 385 647 0 220 255 NA 1459 1478 381 329 480 NA 802 2233 474 627 789
1707084000.0 10007.0 NA 286 471 0 185 170 NA 398 660 0 294 262 NA 1473 1503 383 345 491 NA 961 1956 492 718 757
1707084000.0 10026.0 NA 306 494 0 157 177 NA 391 697 0 224 257 NA 1497 1939 420 342 510 NA 753 2202 517 773 573
1707084000.0 10059.0 NA 300 496 0 158 177 NA 412 683 0 221 261 NA 1526 2179 416 328 538 NA 983 2153 512 499 813
1707084000.0 10224.0 NA 480 717 0 177 NA NA 638 1066 0 257 NA NA 2778 3226 431 524 NA NA 1363 2985 521 753 NA
1707084000.0 10224.15 NA 489 719 0 192 NA NA 680 1075 0 278 NA NA 2773 3038 444 610 NA NA 1299 2552 619 693 NA
1707084000.0 10225.0 NA 469 700 0 176 NA NA 637 988 0 264 NA NA 2693 2780 434 523 NA NA 1435 2560 773 639 NA
1707084000.0 103.0 124 0 0 NA NA NA 207 0 0 NA NA NA 538 129 1179 NA NA NA 819 431 1486 NA NA NA
1707084000.0 1052.0 NA 211 162 0 NA NA NA 352 259 0 NA NA NA 502 239 68 NA NA NA 682 426 118 NA NA
1707084000.0 106.0 126 0 0 NA NA NA 207 0 0 NA NA NA 532 131 1199 NA NA NA 630 459 1612 NA NA NA
1707084000.0 107.0 149 180 321 NA NA NA 277 254 499 NA NA NA 1545 309 1465 NA NA NA 974 437 2054 NA NA NA
1707084000.0 10801.0 NA 277 471 0 154 172 NA 370 644 0 218 268 NA 1431 1497 399 337 513 NA 1278 2156 707 754 742
1707084000.0 10803.0 NA 285 461 0 155 179 NA 374 651 0 225 264 NA 1421 1542 383 342 506 NA 835 2060 461 944 571
1707084000.0 10804.0 NA 279 473 0 154 177 NA 379 660 0 223 265 NA 1428 1484 378 333 512 NA 882 2229 483 621 736
1707084000.0 10804.31 NA 286 471 0 155 175 NA 377 656 0 218 265 NA 1422 1538 400 322 526 NA 690 2658 670 473 921
1707084000.0 10807.0 NA 284 474 0 182 176 NA 388 668 0 292 262 NA 1426 1525 387 338 498 NA 702 2049 528 546 693
1707084000.0 10824.6 NA 293 487 0 185 178 NA 389 689 0 296 261 NA 1471 1691 418 348 531 NA 1279 2100 530 670 790
1707084000.0 10842.0 NA 293 482 0 169 176 NA 387 665 0 302 263 NA 1449 1580 423 354 504 NA 708 2524 788 864 585
1707084000.0 10871.0 NA 299 483 0 158 179 NA 386 681 0 221 263 NA 1455 1766 439 335 515 NA 789 2372 675 674 600
1707084000.0 110.0 131 176 316 NA NA NA 216 254 480 NA NA NA 563 292 1369 NA NA NA 770 506 1842 NA NA NA
1707084000.0 11024.15 NA 540 819 0 196 NA NA 702 1064 0 282 NA NA 3550 3797 437 641 NA NA 1558 2868 540 881 NA
