Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 101.0 121 NA NA NA NA 3632 NA NA NA NA 3108 NA NA NA NA 2262 NA NA NA NA
1707084000.0 102.0 122 NA NA NA NA 3622 NA NA NA NA 2838 NA NA NA NA 2188 NA NA NA NA
1707084000.0 1060.1 NA 126 NA NA NA NA 3596 NA NA NA NA 1952 NA NA NA NA 1371 NA NA NA
1707084000.0 123.1 359 NA NA NA NA 3843 NA NA NA NA 3283 NA NA NA NA 2339 NA NA NA NA
1707084000.0 123.2 360 NA NA NA NA 3846 NA NA NA NA 3777 NA NA NA NA 2467 NA NA NA NA
1707084000.0 123.3 288 NA NA NA NA 3771 NA NA NA NA 2929 NA NA NA NA 2193 NA NA NA NA
1707084000.0 124.2 364 NA NA NA NA 3855 NA NA NA NA 3061 NA NA NA NA 2190 NA NA NA NA
1707084000.0 124.5 344 NA NA NA NA 3822 NA NA NA NA 3049 NA NA NA NA 2245 NA NA NA NA
1707084000.0 124.6 293 NA NA NA NA 3767 NA NA NA NA 2957 NA NA NA NA 2230 NA NA NA NA
1707084000.0 159.03 94 163 69 227 155 3540 3611 3434 3757 3600 3916 777 395 1622 1669 3470 619 441 1526 1483
