Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1707084000.0 101.0 118 NA NA NA 3615 NA NA NA 3127 NA NA NA 2326 NA NA NA
1707084000.0 102.0 120 NA NA NA 3598 NA NA NA 2920 NA NA NA 2337 NA NA NA
1707084000.0 123.1 345 NA NA NA 3832 NA NA NA 3318 NA NA NA 2475 NA NA NA
1707084000.0 123.2 349 NA NA NA 3832 NA NA NA 3884 NA NA NA 2793 NA NA NA
1707084000.0 123.3 279 NA NA NA 3748 NA NA NA 2975 NA NA NA 2363 NA NA NA
1707084000.0 124.1 345 NA NA NA 3800 NA NA NA 3072 NA NA NA 2343 NA NA NA
1707084000.0 124.2 360 NA NA NA 3837 NA NA NA 3264 NA NA NA 2797 NA NA NA
1707084000.0 124.4 347 NA NA NA 3792 NA NA NA 2980 NA NA NA 2255 NA NA NA
1707084000.0 124.5 349 NA NA NA 3819 NA NA NA 3132 NA NA NA 2641 NA NA NA
1707084000.0 124.6 291 NA NA NA 3754 NA NA NA 2864 NA NA NA 2287 NA NA NA
1707084000.0 141.009 NA 0 0 0 NA 0 0 0 NA 3732 20145 5012 NA 3144 18987 5150
1707084000.0 5.1 359 0 NA NA 3832 0 NA NA 3477 2108 NA NA 2501 2175 NA NA
1707084000.0 5.2 293 0 NA NA 3745 0 NA NA 2694 1778 NA NA 2122 1842 NA NA
1707084000.0 5.4 354 0 NA NA 3848 0 NA NA 3028 2164 NA NA 2361 2261 NA NA
1707084000.0 5.5 350 0 NA NA 3845 0 NA NA 2899 2299 NA NA 2091 2409 NA NA
1707084000.0 5.6 363 0 NA NA 3844 0 NA NA 3179 1795 NA NA 2362 1876 NA NA
1707084000.0 5.7 354 0 NA NA 3827 0 NA NA 2849 2032 NA NA 2215 2117 NA NA
