Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1707001200.0 511.0 50 0 NA 107 0 NA 8300 114 NA 21189 585 NA
1707001200.0 516.0 20 59 0 67 91 0 4527 286 112 23368 1165 369
1707001200.0 521.0 21 56 0 66 89 0 18060 186 111 40974 1210 339
1707001200.0 525.0 20 58 0 67 88 0 4875 176 107 23381 561 262
1707001200.0 526.0 20 58 0 66 89 0 4268 167 116 23385 461 692
1707001200.0 536.0 65 0 NA 102 0 NA 212 103 NA 537 147 NA
1707001200.0 546.0 56 72 NA 86 127 NA 304 219 NA 1039 438 NA
1707001200.0 561.0 56 0 NA 84 0 NA 268 109 NA 1029 444 NA
1707001200.0 570.0 51 0 NA 74 0 NA 403 108 NA 2132 281 NA
1707001200.0 571.0 53 0 NA 79 0 NA 466 113 NA 2684 419 NA
1707001200.0 572.0 52 0 NA 77 0 NA 247 111 NA 1293 752 NA
1707001200.0 573.0 53 0 NA 79 0 NA 654 110 NA 1622 273 NA
1707001200.0 574.0 54 0 NA 77 0 NA 1003 112 NA 748 1246 NA
1707001200.0 577.0 39 0 NA 75 0 NA 175 117 NA 985 584 NA
