Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1707001200.0 106.0 68 0 0 NA 98 0 0 NA 456 190 1456 NA 690 262 2049 NA
1707001200.0 11224.6 NA 317 431 0 NA 589 756 0 NA 1668 2328 1753 NA 2091 3331 2130
1707001200.0 119.0 110 145 309 NA 217 582 592 NA 1469 443 1638 NA 1143 808 2222 NA
1707001200.0 120.0 82 169 306 NA 138 584 569 NA 508 400 1590 NA 994 588 2428 NA
1707001200.0 122.0 84 216 296 NA 137 583 568 NA 659 417 1576 NA 1411 458 2341 NA
1707001200.0 128.0 82 147 301 NA 127 584 629 NA 482 421 1614 NA 960 616 2407 NA
1707001200.0 130.0 83 196 302 NA 134 585 634 NA 536 407 1653 NA 993 552 2482 NA
1707001200.0 136.8311 NA 193 0 NA NA 275 0 NA NA 1649 119 NA NA 1561 234 NA
1707001200.0 158.1 NA 271 404 0 NA 642 756 0 NA 776 1997 1097 NA 1675 2869 1555
1707001200.0 158.2 NA 279 NA NA NA 640 NA NA NA 826 NA NA NA 1458 NA NA
1707001200.0 250206.18 NA 638 650 0 NA 1169 875 0 NA 23786 4801 1787 NA 10986 3676 2172
1707001200.0 25212.18 91 581 754 0 153 824 1094 0 9921 6561 5871 1801 4259 4153 4762 2055
1707001200.0 4.28 NA 92 334 0 NA 126 639 0 NA 268 2663 2317 NA 534 3234 2713
1707001200.0 4001.0 NA 207 386 NA NA 567 687 NA NA 853 2395 NA NA 1196 2774 NA
1707001200.0 4006.0 74 205 385 NA 134 600 679 NA 797 845 2243 NA 1066 1011 2491 NA
1707001200.0 4007.0 93 165 350 NA 160 599 685 NA 925 585 1778 NA 942 788 2527 NA
1707001200.0 4008.0 70 0 0 NA 99 0 0 NA 436 176 1421 NA 573 346 2561 NA
1707001200.0 511.0 50 0 NA NA 107 0 NA NA 8300 114 NA NA 21189 585 NA NA
1707001200.0 516.0 20 59 0 NA 67 91 0 NA 4527 286 112 NA 23368 1165 369 NA
1707001200.0 521.0 21 56 0 NA 66 89 0 NA 18060 186 111 NA 40974 1210 339 NA
1707001200.0 525.0 20 58 0 NA 67 88 0 NA 4875 176 107 NA 23381 561 262 NA
1707001200.0 526.0 20 58 0 NA 66 89 0 NA 4268 167 116 NA 23385 461 692 NA
1707001200.0 536.0 65 0 NA NA 102 0 NA NA 212 103 NA NA 537 147 NA NA
1707001200.0 546.0 56 72 NA NA 86 127 NA NA 304 219 NA NA 1039 438 NA NA
1707001200.0 561.0 56 0 NA NA 84 0 NA NA 268 109 NA NA 1029 444 NA NA
1707001200.0 570.0 51 0 NA NA 74 0 NA NA 403 108 NA NA 2132 281 NA NA
1707001200.0 571.0 53 0 NA NA 79 0 NA NA 466 113 NA NA 2684 419 NA NA
1707001200.0 572.0 52 0 NA NA 77 0 NA NA 247 111 NA NA 1293 752 NA NA
1707001200.0 573.0 53 0 NA NA 79 0 NA NA 654 110 NA NA 1622 273 NA NA
1707001200.0 574.0 54 0 NA NA 77 0 NA NA 1003 112 NA NA 748 1246 NA NA
1707001200.0 577.0 39 0 NA NA 75 0 NA NA 175 117 NA NA 985 584 NA NA
